k,Good points,Perimeter,circle perimeter,Naive perimeter,Area,vertices,boundary grid points,Configs computed,Max angle of sol,Longest edge len,Running time in seconds
6336,2139,281.04046720555624,281.1813783435236,282.1710903203582,6268,40,134,1584307,0.19739555984988158,11,3.268737587
6337,2137,281.0645533175811,281.2063437700954,282.19335673115,6268.5,40,135,1581569,0.24497866312686378,12,3.284628976
6338,2138,281.0851974699651,281.2313091966672,282.2156213851537,6269.5,40,135,1582440,0.19739555984988158,11,3.2316173089999998
6339,2137,281.10928358199,281.256274623239,282.2378842827851,6270,40,136,1581162,0.24497866312686378,12,3.189884074
6340,2137,281.129927734374,281.2694554537727,282.2601454244597,6271,40,136,1582172,0.19739555984988158,11,3.149114368
6341,2137,281.15401384639887,281.28263628430636,282.28240481059305,6271.5,40,137,1583193,0.24497866312686378,12,3.32659003
6342,2137,281.17465799878295,281.29581711484,282.30466244160027,6272.5,40,137,1584215,0.19739555984988158,11,3.346061402
6343,2137,281.1987441108078,281.3089979453737,282.3269183178965,6273,40,138,1585232,0.24497866312686378,12,3.308161046
6344,2135,281.2186127904295,281.3339633719455,282.34917243989685,6275.5,40,135,1582335,0.19739555984988158,13,3.328352759
6345,2134,281.24269890245444,281.3589287985173,282.37142480801583,6276,40,136,1581501,0.24497866312686423,14,3.287323105
6346,2134,281.2633430548384,281.3838942250891,282.39367542266825,6277,40,136,1581470,0.19739555984988158,13,3.288293506
6347,2132,281.2874291668633,281.4088596516609,282.4159242842685,6277.5,40,137,1578553,0.24497866312686423,14,3.272369277
6348,2131,281.30807331924734,281.4220404821945,282.4381713932308,6278.5,40,137,1579303,0.19739555984988158,13,3.248799689
6349,2130,281.3321594312722,281.4352213127282,282.4604167499694,6279,40,138,1579799,0.24497866312686423,14,3.38393313
6350,2114,281.3528035836562,281.54599158900305,282.48266035489814,6280,40,138,1552194,0.19739555984988158,13,3.070403002
6351,2115,281.37688969568114,281.5657564268401,282.5049022084309,6280.5,40,139,1554106,0.24497866312686423,14,3.164281878
6352,2116,281.39675837530285,281.58552126467714,282.5271423109813,6283,40,136,1556007,0.19739555984988158,11,3.165661691
6353,2115,281.4208444873277,281.60528610251424,282.54938066296273,6283.5,40,137,1555302,0.24497866312686378,12,3.468729116
6354,2116,281.44148863971174,281.62505094035134,282.57161726478864,6284.5,40,137,1557243,0.19739555984988158,11,3.182617631
6355,2135,281.4655747517366,281.73582121662616,282.59385211687203,6285,40,138,1560525,0.24497866312686378,12,3.274066452
6356,2121,281.4862189041206,281.846591492901,282.616085219626,6286,40,138,1529072,0.19739555984988158,11,3.20016422
6357,2120,281.5103050161455,281.8663563307381,282.63831657346327,6286.5,40,139,1530046,0.24497866312686378,12,3.156053398
6358,2121,281.53094916852956,281.8861211685752,282.6605461787966,6287.5,40,139,1531993,0.19739555984988158,11,3.092561263
6359,2120,281.5550352805544,281.9058860064123,282.68277403603844,6288,40,140,1531208,0.24497866312686378,12,3.132042667
6360,2121,281.57490396017613,281.92565084424933,282.7050001456011,6290.5,40,137,1533149,0.19739555984988158,13,3.166911695
6361,2105,281.59899007220105,282.03642112052415,282.72722450789684,6291,40,138,1504420,0.24497866312686423,14,3.093089858
6362,2106,281.619634224585,282.0432937306853,282.7494471233375,6292,40,138,1506300,0.19739555984988158,13,3.05362941
6363,2107,281.64372033660993,282.05016634084643,282.77166799233515,6292.5,40,139,1508211,0.24497866312686423,14,3.140393148
6364,2107,281.66436448899395,282.0570389510076,282.7938871153013,6293.5,40,139,1509247,0.19739555984988158,13,3.057461595
6365,2107,281.6884506010188,282.06391156116877,282.8161044926475,6294,40,140,1510312,0.24497866312686423,14,3.08258158
6366,2107,281.70909475340284,282.0707841713298,282.83832012478524,6295,40,140,1511332,0.19739555984988158,13,3.060049561
6367,2107,281.73318086542776,282.077656781491,282.8605340121256,6295.5,40,141,1512377,0.24497866312686423,14,3.089256156
6368,2108,281.7530495450494,282.08452939165215,282.88274615507964,6298,40,138,1514314,0.19739555984988158,12,3.002610809
6369,2109,281.7771356570743,282.0914020018132,282.90495655405823,6298.5,40,139,1516244,0.24497866312686378,13,3.092105469
6370,2110,281.79777980945835,282.1002120653802,282.9271652094721,6299.5,40,139,1518142,0.19739555984988158,12,3.172036231
6371,2111,281.8218659214832,282.1090221289471,282.94937212173187,6300,40,140,1520051,0.24497866312686378,13,3.08846529
6372,2111,281.84251007386723,282.117832192514,282.97157729124785,6301,40,140,1521086,0.19739555984988158,12,3.108108755
6373,2111,281.8665961858921,282.12664225608097,282.9937807184303,6301.5,40,141,1522116,0.24497866312686378,13,3.139267196
6374,2111,281.8872403382761,282.1354523196479,283.0159824036893,6302.5,40,141,1523187,0.19739555984988158,12,3.108846563
6375,2111,281.91132645030103,282.1442623832148,283.03818234743477,6303,40,142,1524217,0.24497866312686378,13,3.159247543
6376,2112,281.93119512992274,282.1530724467817,283.06038055007645,6305.5,40,139,1526187,0.19739555984988158,13,3.131812058
6377,2113,281.95528124194766,282.1618825103487,283.0825770120239,6306,40,140,1528164,0.24497866312686423,14,3.047008219
6378,2114,281.9759253943316,282.1735772287814,283.1047717336866,6307,40,140,1530071,0.19739555984988158,13,3.237394357
6379,2115,282.00001150635654,282.1852719472142,283.12696471547383,6307.5,40,141,1531967,0.24497866312686423,14,3.174782165
6380,2115,282.02065565874057,282.1969666656469,283.1491559577947,6308.5,40,141,1533007,0.19739555984988158,13,3.18529894
6381,2115,282.0447417707654,282.2086613840797,283.171345461058,6309,40,142,1534046,0.24497866312686423,14,3.06947911
6382,2115,282.06538592314945,282.2203561025124,283.1935332256728,6310,40,142,1535074,0.19739555984988158,13,3.100640135
6383,2115,282.08947203517437,282.2320508209452,283.2157192520475,6310.5,40,143,1536106,0.24497866312686423,14,3.16624984
6384,2116,282.1093407147961,282.2437455393779,283.2379035405907,6313,40,140,1538087,0.19739555984988158,13,3.173013079
6385,2117,282.13342682682094,282.2554402578107,283.26008609171066,6313.5,40,141,1540105,0.24497866312686423,14,3.255645073
6386,2117,282.15407097920496,282.2829175739286,283.28226690581545,6314.5,40,141,1539821,0.19739555984988158,13,3.206939287
6387,2117,282.1781570912298,282.31039489004655,283.3044459833132,6315,40,142,1539545,0.24497866312686423,14,3.208300668
6388,2115,282.19880124361384,282.33787220616455,283.3266233246117,6316,40,142,1537024,0.19739555984988158,13,3.36221118
6389,2114,282.22288735563876,282.36534952228254,283.34879893011856,6316.5,40,143,1536201,0.24497866312686423,14,3.211995687
6390,2114,282.2435315080228,282.3928268384005,283.37097280024136,6317.5,40,143,1537237,0.19739555984988158,13,3.11966928
6391,2113,282.26761762004764,282.4203041545185,283.39314493538734,6318,40,144,1534347,0.24497866312686423,14,3.214394389
6392,2113,282.28826177243167,282.44778147063647,283.41531533596384,6319,40,144,1534267,0.19739555984988158,13,3.201284705
6393,2113,282.3123478844566,282.47525878675447,283.43748400237786,6319.5,40,145,1535346,0.24497866312686423,14,3.240882315
6394,2114,282.33299203684055,282.4869535051872,283.45965093503617,6320.5,40,145,1537242,0.19739555984988158,13,3.14958502
6395,2115,282.35707814886547,282.49864822361997,283.4818161343456,6321,40,146,1539144,0.24497866312686423,14,3.147790496
6396,2119,282.37772230124943,282.54509239621933,283.5039796007126,6322,40,146,1543730,0.19739555984988158,13,3.137451969
6397,2123,282.40180841327435,282.5915365688187,283.5261413345437,6322.5,40,147,1548345,0.24497866312686423,14,3.1672425
6398,2127,282.4224525656584,282.637980741418,283.548301336245,6323.5,40,147,1552777,0.19739555984988158,13,3.12678984
6399,2134,282.44653867768324,282.68442491401737,283.57045960622264,6324,40,148,1560137,0.24497866312686423,14,3.2716407690000002
6400,2134,282.46718283006726,282.6961196324501,283.5926161448826,6325,40,148,1561166,0.19739555984988158,13,3.289676352
6401,2134,282.4912689420921,282.70781435088287,283.6147709526305,6325.5,40,149,1562229,0.24497866312686423,14,3.336899973
6402,2134,282.515355054117,282.7195090693156,283.6369240298721,6326,40,150,1563278,0.24497866312686423,15,3.27385569
6403,2134,282.53944116614184,282.73120378774837,283.6590753770127,6326.5,40,151,1564298,0.24497866312686423,15,3.394908067
6404,2138,282.5617118319586,282.7776479603477,283.6812249944577,6332.5,40,141,1568132,0.19739555984988158,14,3.3191374209999998
6405,2145,282.5853518466242,282.82409213294704,283.7033728826122,6339.5,45,129,1575850,0.19739555984988158,12,3.369509474
6406,2149,282.6051166844613,282.8705363055464,283.7255190418811,6340,44,130,1580814,0.19739555984988158,12,3.315757545
6407,2153,282.6248815222984,282.9169804781458,283.7476634726694,6340.5,43,131,1585814,0.19739555984988158,12,3.362443948
6408,2154,282.6446463601354,282.9286751965785,283.76980617538146,6341,42,132,1587859,0.19739555984988158,12,3.448679722
6409,2155,282.6644111979725,282.9403699150113,283.791947150422,6341.5,41,133,1589931,0.19739555984988158,12,3.459937997
6410,2154,282.6841760358096,282.95355074554493,283.81408639819534,6342,40,134,1587710,0.19739555984988158,12,3.309733849
6411,2153,282.7082621478345,282.9667315760786,283.8362239191056,6342.5,40,135,1585446,0.24497866312686378,13,3.309435391
6412,2152,282.7289063002185,282.97991240661224,283.8583597135568,6343.5,40,135,1583885,0.19739555984988158,12,3.348826406
6413,2151,282.7529924122434,282.9930932371459,283.88049378195285,6344,40,136,1581381,0.24497866312686378,13,3.211261537
6414,2149,282.7736365646274,283.00627406767956,283.9026261246974,6345,40,136,1582312,0.19739555984988158,12,3.377219736
6415,2148,282.79772267665226,283.0194548982132,283.9247567421941,6345.5,40,137,1578026,0.24497866312686378,13,3.442455286
6416,2147,282.81836682903634,283.03263572874687,283.94688563484624,6346.5,40,137,1574948,0.19739555984988158,12,3.408482203
6417,2146,282.8424529410612,283.0458165592805,283.9690128030571,6347,40,138,1571064,0.24497866312686378,13,3.202378768
6418,2147,282.8623216206829,283.06725401152755,283.99113824722974,6349.5,40,135,1572067,0.19739555984988158,13,3.265626156
6419,2148,282.88640773270777,283.0886914637746,284.01326196776716,6350,40,136,1573143,0.24497866312686423,14,3.186459503
6420,2148,282.90705188509185,283.122754370065,284.035383965072,6351,40,136,1572610,0.19739555984988158,11,3.282412677
6421,2148,282.9311379971167,283.1568172763554,284.057504239547,6351.5,40,137,1572071,0.24497866312686378,12,3.261377231
6422,2148,282.95178214950073,283.19088018264586,284.0796227915945,6352.5,40,137,1571742,0.19739555984988158,11,3.355458592
6423,2148,282.9758682615256,283.22494308893624,284.10173962161684,6353,40,138,1570972,0.24497866312686378,12,3.401739354
6424,2148,282.9965124139096,283.24638054118327,284.12385473001615,6354,40,138,1572021,0.19739555984988158,11,3.289619889
6425,2148,283.0205985259345,283.2678179934303,284.14596811719446,6354.5,40,139,1573068,0.24497866312686378,12,3.274462964
6426,2148,283.0404672055562,283.2892554456773,284.16807978355354,6357,40,136,1574109,0.19739555984988158,13,3.317295954
6427,2148,283.0645533175811,283.31069289792435,284.19018972949505,6357.5,40,137,1575166,0.24497866312686423,14,3.297973431
6428,2148,283.0851974699651,283.34475580421474,284.2122979554206,6358.5,40,137,1569449,0.19739555984988158,13,3.3076407310000002
6429,2148,283.10928358199,283.3788187105052,284.2344044617314,6359,40,138,1569053,0.24497866312686423,14,3.1899568289999998
6430,2148,283.129927734374,283.4128816167956,284.25650924882876,6360,40,138,1570442,0.19739555984988158,13,3.220613455
6431,2148,283.15401384639887,283.446944523086,284.2786123171137,6360.5,40,139,1570328,0.24497866312686423,14,3.240487394
6432,2149,283.1746579987829,283.46838197533305,284.3007136669871,6361.5,40,139,1569745,0.19739555984988158,13,3.19079164
6433,2150,283.1987441108078,283.4898194275801,284.3228132988497,6362,40,140,1569423,0.24497866312686423,14,3.181079036
6434,2155,283.2186127904295,283.5539695932893,284.3449112131021,6364.5,40,137,1571212,0.19739555984988158,11,3.256908977
6435,2160,283.2426989024544,283.6181197589986,284.36700741014465,6365,40,138,1571706,0.24497866312686378,12,3.298898635
6436,2165,283.26334305483846,283.68226992470784,284.3891018903777,6366,40,138,1572256,0.19739555984988158,11,3.270626826
6437,2170,283.2874291668633,283.7464200904171,284.4111946542013,6366.5,40,139,1572287,0.24497866312686378,12,3.127879711
6438,2171,283.30807331924734,283.76267707371164,284.43328570201544,6367.5,40,139,1574221,0.19739555984988158,11,3.255499146
6439,2172,283.3321594312722,283.7789340570062,284.4553750342199,6368,40,140,1576191,0.24497866312686378,12,3.17516749
6440,2171,283.3528035836562,283.78960141512465,284.47746265121435,6369,40,140,1575900,0.19739555984988158,11,3.384586333
6441,2170,283.3768896956811,283.80026877324315,284.4995485533983,6369.5,40,141,1575773,0.24497866312686378,12,3.206632293
6442,2169,283.3967583753028,283.8073568971425,284.521632741171,6372,40,138,1575393,0.19739555984988158,13,3.322170483
6443,2168,283.4208444873277,283.81444502104176,284.5437152149317,6372.5,40,139,1575311,0.24497866312686423,14,3.415122364
6444,2167,283.44148863971174,283.82153314494104,284.56579597507937,6373.5,40,139,1574981,0.19739555984988158,13,3.185864582
6445,2166,283.4655747517366,283.8286212688403,284.58787502201295,6374,40,140,1574935,0.24497866312686423,14,3.160478887
6446,2165,283.4862189041206,283.8392886269588,284.60995235613115,6375,40,140,1574568,0.19739555984988158,13,3.28465578
6447,2164,283.5103050161455,283.8499559850773,284.6320279778324,6375.5,40,141,1573977,0.24497866312686423,14,3.263101423
6448,2164,283.5309491685295,283.8662129683718,284.6541018875153,6376.5,40,141,1575045,0.19739555984988158,13,3.403152829
6449,2164,283.5550352805544,283.8824699516664,284.676174085578,6377,40,142,1576113,0.24497866312686423,14,3.303726714
6450,2164,283.57490396017613,283.89872693496096,284.69824457241856,6379.5,40,139,1577174,0.19739555984988158,11,3.327331001
6451,2164,283.598990072201,283.91498391825553,284.720313348435,6380,40,140,1578242,0.24497866312686378,12,3.219032424
6452,2163,283.61963422458507,283.925651276374,284.7423804140251,6381,40,140,1575596,0.19739555984988158,11,3.349441367
6453,2162,283.64372033660993,283.93631863449247,284.7644457695864,6381.5,40,141,1574815,0.24497866312686378,12,3.245363425
6454,2161,283.66436448899395,283.94340675839175,284.78650941551655,6382.5,40,141,1575780,0.19739555984988158,11,3.424952943
6455,2160,283.6884506010188,283.9504948822911,284.80857135221277,6383,40,142,1576165,0.24497866312686378,12,3.22105438
6456,2159,283.70909475340284,283.95758300619036,284.8306315800722,6384,40,142,1577134,0.19739555984988158,11,3.236143512
6457,2158,283.7331808654277,283.96467113008964,284.8526900994919,6384.5,40,143,1577478,0.24497866312686378,12,3.230252123
6458,2157,283.75304954504946,283.97533848820814,284.87474691086874,6387,40,140,1578297,0.19739555984988158,14,3.416036396
6459,2156,283.7771356570744,283.9860058463266,284.8968020145995,6387.5,40,141,1578812,0.24497866312686423,15,3.217437514
6460,2157,283.79777980945835,284.0022628296212,284.9188554110806,6388.5,40,141,1580866,0.19739555984988158,14,3.34485998
6461,2158,283.82186592148327,284.0185198129157,284.94090710070856,6389,40,142,1582936,0.24497866312686423,15,3.319282086
6462,2157,283.8425100738673,284.03170064344937,284.96295708387953,6390,40,142,1582555,0.19739555984988158,14,3.28469079
6463,2156,283.86659618589215,284.044881473983,284.9850053609897,6390.5,40,143,1582339,0.24497866312686423,15,3.392423326
6464,2155,283.8872403382762,284.05806230451674,285.007051932435,6391.5,40,143,1582173,0.19739555984988158,14,3.401278098
6465,2154,283.9113264503011,284.0712431350504,285.02909679861114,6392,40,144,1582136,0.24497866312686423,15,3.437736622
6466,2154,283.93119512992274,284.0844239655841,285.0511399599139,6394.5,40,141,1583196,0.19739555984988158,12,3.457477232
6467,2153,283.9552812419476,284.09760479611776,285.07318141673863,6395,40,142,1583520,0.24497866312686378,13,3.27193472
6468,2152,283.9759253943316,284.11078562665136,285.09522116948074,6396,40,142,1584333,0.19739555984988158,12,3.265543341
6469,2151,283.9995654089973,284.123966457185,285.11725921853537,6403,45,130,1584832,0.19739555984988158,12,3.432288663
6470,2150,284.0193302468344,284.1350557821253,285.1392955642976,6403.5,44,131,1584168,0.19739555984988158,11,3.397318691
6471,2149,284.0390950846715,284.14614510706554,285.1613302071622,6404,43,132,1583946,0.19739555984988158,11,3.36819099
6472,2150,284.05885992250853,284.1572344320058,285.183363147524,6404.5,42,133,1585898,0.19739555984988158,11,3.368830435
6473,2149,284.07862476034563,284.16832375694605,285.2053943857776,6405,41,134,1584942,0.19739555984988158,11,3.2599117570000002
6474,2150,284.09838959818273,284.1794130818863,285.22742392231726,6405.5,40,135,1586902,0.19739555984988158,11,3.410582819
6475,2149,284.1224757102076,284.19050240682657,285.2494517575374,6406,40,136,1586469,0.24497866312686378,12,3.305742019
6476,2150,284.1431198625916,284.20159173176677,285.27147789183203,6407,40,136,1588460,0.19739555984988158,11,3.356215189
6477,2149,284.1672059746165,284.212681056707,285.2935023255951,6407.5,40,137,1587656,0.24497866312686378,12,3.352344302
6478,2149,284.18785012700056,284.23559610796315,285.3155250592206,6408.5,40,137,1587351,0.19739555984988158,11,3.298190894
6479,2149,284.2119362390254,284.25851115921927,285.33754609310193,6409,40,138,1587489,0.24497866312686378,12,3.279167095
6480,2145,284.23258039140944,284.28142621047544,285.3595654276328,6410,40,138,1582637,0.19739555984988158,11,3.306711882
6481,2144,284.2566665034343,284.3043412617316,285.38158306320645,6410.5,40,139,1580512,0.24497866312686378,12,3.407980763
6482,2141,284.276535183056,284.3272563129878,285.4035990002161,6413,40,136,1577318,0.19739555984988158,12,3.214572914
6483,2140,284.3006212950809,284.350171364244,285.4256132390548,6413.5,40,137,1576011,0.24497866312686378,13,3.254780434
6484,2140,284.3212654474649,284.37308641550015,285.4476257801155,6414.5,40,137,1575916,0.19739555984988158,12,3.274656188
6485,2140,284.3453515594898,284.39600146675633,285.46963662379096,6415,40,138,1575878,0.24497866312686378,13,3.245334614
6486,2141,284.36599571187384,284.4122584500509,285.4916457704736,6416,40,138,1577820,0.19739555984988158,12,3.24115615
6487,2142,284.3900818238987,284.42851543334547,285.5136532205561,6416.5,40,139,1579760,0.24497866312686378,13,3.357302839
6488,2142,284.4107259762827,284.44477241664003,285.5356589744306,6417.5,40,139,1580776,0.19739555984988158,12,3.307018208
6489,2142,284.43481208830764,284.4610293999346,285.55766303248924,6418,40,140,1581840,0.24497866312686378,13,3.266243268
6490,2142,284.4546807679293,284.4772863832291,285.5796653951241,6420.5,40,137,1582861,0.19739555984988158,12,3.4271996639999998
6491,2142,284.4787668799542,284.4935433665237,285.6016660627269,6421,40,138,1583904,0.24497866312686378,13,3.31425669
6492,2143,284.49941103233823,284.50980034981825,285.6236650356895,6422,40,138,1585937,0.19739555984988158,12,3.193047686
6493,2144,284.5234971443631,284.5260573331128,285.6456623144033,6422.5,40,139,1588007,0.24497866312686378,13,3.383786727
6494,2145,284.5441412967471,284.5458221709499,285.66765789925967,6423.5,40,139,1589979,0.19739555984988158,12,3.229960439
6495,2146,284.5655870087871,284.565587008787,285.68965179065,6429,46,130,1591931,0.19739555984988158,12,3.342554174
6496,2145,284.5853518466242,284.58535184662406,285.7116439889652,6429.5,45,131,1591145,0.19739555984988158,12,3.376805022
6497,2146,284.6051166844613,284.60511668446117,285.7336344945963,6430,44,132,1593112,0.19739555984988158,12,3.358909227
6498,2145,284.6248815222984,284.62488152229827,285.75562330793406,6430.5,43,133,1594076,0.19739555984988158,12,3.35506649
6499,2146,284.6446463601355,284.64464636013537,285.77761042936913,6431,42,134,1596101,0.19739555984988158,12,3.224657545
6500,2145,284.6644111979725,284.6644111979724,285.79959585929197,6431.5,41,135,1595141,0.19739555984988158,12,3.3632401610000002
6501,2146,284.6841760358096,284.6841760358095,285.82157959809297,6432,40,136,1597164,0.19739555984988158,12,3.423702893
6502,2144,284.7082621478345,284.70914146238135,285.8435616461622,6432.5,40,137,1594274,0.24497866312686378,13,3.227979556
6503,2142,284.7289063002185,284.73410688895314,285.86554200388986,6433.5,40,137,1591495,0.19739555984988158,12,3.444614793
6504,2142,284.75299241224343,284.7590723155249,285.88752067166564,6434,40,138,1591447,0.24497866312686378,13,3.282249055
6505,2140,284.7736365646274,284.78403774209676,285.9094976498794,6435,40,138,1589248,0.19739555984988158,12,3.204343155
6506,2139,284.7977226766523,284.80900316866854,285.93147293892076,6435.5,40,139,1583553,0.24497866312686378,13,3.302239336
6507,2137,284.81836682903634,284.8339685952403,285.9534465391791,6436.5,40,139,1581723,0.19739555984988158,12,3.270889164
6508,2137,284.8424529410612,284.85893402181216,285.9754184510436,6437,40,140,1580016,0.24497866312686378,13,3.297885209
6509,2135,284.8623216206829,284.88389944838394,285.99738867490356,6439.5,40,137,1577067,0.19739555984988158,12,3.284442549
6510,2136,284.8864077327078,284.9079855604088,286.0193572111479,6440,40,138,1578996,0.24497866312686378,13,3.287871797
6511,2137,284.90705188509185,284.93207167243366,286.04132406016544,6441,40,138,1580925,0.19739555984988158,13,3.377410594
6512,2137,284.9311379971167,284.96668995521435,286.0632892223449,6441.5,40,139,1580490,0.24497866312686423,14,3.326587077
6513,2137,284.95178214950073,285.0013082379951,286.0852526980748,6442.5,40,139,1579869,0.19739555984988158,13,3.2488965690000002
6514,2137,284.9758682615256,285.0359265207758,286.1072144877435,6443,40,140,1580899,0.24497866312686423,14,3.293197676
6515,2137,284.9965124139096,285.07054480355646,286.1291745917393,6444,40,140,1581921,0.19739555984988158,13,3.292904469
6516,2137,285.0205985259345,285.0946309155814,286.1511330104502,6444.5,40,141,1582942,0.24497866312686423,14,3.157852647
6517,2137,285.04046720555624,285.11871702760624,286.17308974426425,6447,40,138,1583968,0.19739555984988158,14,3.194167366
6518,2137,285.06455331758116,285.1428031396311,286.1950447935692,6447.5,40,139,1584991,0.24497866312686423,15,3.3025098010000002
6519,2137,285.0851974699651,285.16688925165596,286.2169981587527,6448.5,40,139,1586027,0.19739555984988158,14,3.211587151
6520,2137,285.10928358199004,285.20150753443664,286.2389498402022,6449,40,140,1587048,0.24497866312686423,15,3.285003362
6521,2137,285.12992773437406,285.2361258172173,286.26089983830514,6450,40,140,1588070,0.19739555984988158,14,3.253158231
6522,2137,285.1540138463989,285.270744099998,286.28284815344864,6450.5,40,141,1587967,0.24497866312686423,15,3.287510767
6523,2137,285.17465799878295,285.3053623827787,286.3047947860197,6451.5,40,141,1586670,0.19739555984988158,14,3.417812464
6524,2138,285.19874411080787,285.32944849480356,286.3267397364054,6452,40,142,1588662,0.24497866312686423,15,3.305359792
6525,2139,285.2186127904295,285.3535346068284,286.3486830049924,6454.5,40,139,1590645,0.19739555984988158,13,3.339339378
6526,2139,285.2426989024544,285.36862052935425,286.3706245921672,6455,40,140,1590475,0.24497866312686423,14,3.153514837
6527,2139,285.26334305483846,285.38370645188013,286.3925644983164,6456,40,140,1590443,0.19739555984988158,13,3.426281747
6528,2140,285.2874291668633,285.40347128971723,286.4145027238263,6456.5,40,141,1592382,0.24497866312686423,14,3.360666542
6529,2141,285.30807331924734,285.42323612755433,286.43643926908294,6457.5,40,141,1594323,0.19739555984988158,13,3.433170068
6530,2140,285.3321594312722,285.4430009653914,286.4583741344725,6458,40,142,1593614,0.24497866312686423,14,3.2234523680000002
6531,2141,285.3528035836562,285.4627658032285,286.4803073203807,6459,40,142,1595586,0.19739555984988158,13,3.188758215
6532,2145,285.3768896956811,285.4778517257543,286.5022388271933,6459.5,40,143,1600098,0.24497866312686423,14,3.36545472
6533,2153,285.39675837530285,285.4929376482802,286.5241686552959,6462,40,140,1608581,0.19739555984988158,14,3.378468109
6534,2157,285.42084448732777,285.508023570806,286.546096805074,6462.5,40,141,1612448,0.24497866312686423,15,3.261959428
6535,2165,285.44148863971174,285.52310949333184,286.5680232769127,6463.5,40,141,1621255,0.19739555984988158,14,3.442532174
6536,2164,285.46557475173665,285.54287433116895,286.5899480711973,6464,40,142,1622239,0.24497866312686423,15,3.333050196
6537,2165,285.4862189041207,285.56263916900605,286.61187118831265,6465,40,142,1624259,0.19739555984988158,14,3.317718272
6538,2164,285.51030501614554,285.58240400684315,286.6337926286436,6465.5,40,143,1625087,0.24497866312686423,15,3.388402717
6539,2165,285.53094916852956,285.60216884468025,286.6557123925749,6466.5,40,143,1627051,0.19739555984988158,14,3.3273901759999998
6540,2165,285.5550352805545,285.6172547672061,286.6776304804911,6467,40,144,1626940,0.24497866312686423,15,3.450664046
6541,2165,285.57490396017613,285.63234068973196,286.6995468927765,6469.5,40,141,1628128,0.19739555984988158,13,3.442224589
6542,2170,285.598990072201,285.6681175042128,286.7214616298154,6470,40,142,1633837,0.24497866312686423,14,3.359500232
6543,2175,285.61963422458507,285.70389431869364,286.7433746919919,6471,40,142,1639582,0.19739555984988158,13,3.364193814
6544,2170,285.64372033660993,285.7396711331745,286.76528607969,6471.5,40,143,1631856,0.24497866312686423,14,3.379258153
6545,2167,285.66436448899395,285.7754479476554,286.78719579329334,6472.5,40,143,1626708,0.19739555984988158,13,3.413208613
6546,2167,285.6884506010188,285.81122476213625,286.80910383318576,6473,40,144,1627758,0.24497866312686423,14,3.5437117909999998
6547,2164,285.70909475340284,285.8470015766171,286.8310101997507,6474,40,144,1622330,0.19739555984988158,13,3.529071432
6548,2169,285.7331808654277,285.882778391098,286.8529148933715,6474.5,40,145,1628451,0.24497866312686423,14,3.430508468
6549,2174,285.75304954504946,285.91855520557885,286.8748179144315,6477,40,142,1634759,0.19739555984988158,14,3.329885825
6550,2173,285.7771356570744,285.9292225636973,286.8967192633136,6477.5,40,143,1632821,0.24497866312686423,15,3.402873484
6551,2172,285.79777980945835,285.93988992181573,286.91861894040085,6478.5,40,143,1630506,0.19739555984988158,14,3.4638450020000002
6552,2171,285.82186592148327,285.95055727993423,286.94051694607595,6479,40,144,1630090,0.24497866312686423,15,3.497443881
6553,2170,285.8425100738673,285.9612246380527,286.9624132807216,6480,40,144,1628860,0.19739555984988158,14,3.377499941
6554,2168,285.86659618589215,285.9718919961712,286.98430794472023,6480.5,40,145,1629625,0.24497866312686423,15,3.366333055
6555,2167,285.8872403382762,285.9825593542897,287.00620093845424,6481.5,40,145,1627685,0.19739555984988158,14,3.329278211
6556,2166,285.9113264503011,285.99322671240816,287.0280922623058,6482,40,146,1624845,0.24497866312686423,15,3.378819483
6557,2165,285.9311951299228,286.00389407052666,287.049981916657,6484.5,40,143,1620968,0.19739555984988158,14,3.292214069
6558,2164,285.95528124194766,286.0170749010603,287.0718699018896,6485,40,144,1620505,0.24497866312686423,15,3.449103236
6559,2163,285.9759253943317,286.03025573159397,287.0937562183856,6486,40,144,1620257,0.19739555984988158,14,3.531593876
6560,2163,285.9995654089973,286.0434365621277,287.1156408665264,6493,45,132,1621317,0.19739555984988158,11,3.518469836
6561,2163,286.0193302468344,286.05661739266134,287.1375238466936,6493.5,44,133,1622349,0.19739555984988158,12,3.48134194
6562,2163,286.0390950846715,286.069798223195,287.15940515926843,6494,43,134,1623383,0.19739555984988158,12,3.482682107
6563,2163,286.0588599225086,286.08297905372865,287.1812848046321,6494.5,42,135,1624427,0.19739555984988158,12,3.42679597
6564,2162,286.07862476034563,286.0961598842623,287.20316278316574,6495,41,136,1625239,0.19739555984988158,12,3.335640837
6565,2161,286.09838959818273,286.10934071479596,287.2250390952501,6495.5,40,137,1625709,0.19739555984988158,12,3.574697776
6566,2162,286.1224757102076,286.1334268268208,287.24691374126604,6496,40,138,1627655,0.24497866312686378,13,3.471423836
6567,2163,286.1431198625916,286.1575129388457,287.26878672159404,6497,40,138,1629612,0.19739555984988158,12,3.331520677
6568,2163,286.16720597461654,286.18159905087055,287.2906580366146,6497.5,40,139,1630659,0.24497866312686378,13,3.346411463
6569,2163,286.18785012700056,286.2056851628954,287.3125276867081,6498.5,40,139,1631673,0.19739555984988158,12,3.416047101
6570,2163,286.2119362390254,286.2297712749203,287.3343956722546,6499,40,140,1632736,0.24497866312686378,13,3.367074246
6571,2163,286.23258039140944,286.2538573869452,287.3562619936342,6500,40,140,1633749,0.19739555984988158,12,3.424752899
