k,Good points,Perimeter,circle perimeter,Naive perimeter,Configs computed,Max angle of sol,Longest edge len,Running time in seconds
2841,1399,187.6580888990876,187.9976502589227,188.94723844341945,640182,0.3217505543966423,12,0.643846484
2842,1399,187.6927071818683,188.01390724221727,188.98048916755604,640866,0.24497866312686423,11,0.648711227
2843,1399,187.72327213207873,188.03016422551184,189.01373404232595,641561,0.24497866312686423,11,0.644965125
2844,1400,187.75053570306085,188.0464212088064,189.04697307081508,642848,0.24497866312686423,10,0.654504366
2845,1401,187.77462181508574,188.06267819210095,189.0802062561067,644149,0.24497866312686423,10,0.647095276
2846,1402,187.81379384963645,188.10703069560412,189.11343360128123,644379,0.3217505543966423,11,0.653180221
2847,1403,187.84841213241717,188.1513831991073,189.1466551094165,644446,0.24497866312686423,11,0.639505574
2848,1402,187.88758416696788,188.16456402964099,189.17987078358766,644317,0.3217505543966423,12,0.659002203
2849,1401,187.92220244974857,188.1777448601746,189.21308062686703,644238,0.24497866312686423,11,0.651689008
2850,1401,187.95276739995904,188.2123631429553,189.24628464232433,644943,0.24497866312686423,11,0.633856828
2851,1401,187.99193943450976,188.24698142573595,189.27948283302658,645658,0.3217505543966423,12,0.661282929
2852,1402,188.017262502205,188.2698964769921,189.31267520203806,646771,0.24497866312686423,10,0.661434055
2853,1407,188.05643453675572,188.29281152824825,189.34586175242046,650223,0.3217505543966423,11,0.658657005
2854,1408,188.09105281953643,188.33716403175143,189.37904248723268,650947,0.24497866312686423,10,0.653870054
2855,1413,188.13022485408715,188.3815165352546,189.412217409531,654514,0.3217505543966423,11,0.663141031
2856,1413,188.16484313686783,188.3946973657883,189.445386522369,655207,0.24497866312686423,10,0.665886006
2857,1413,188.1954080870783,188.40787819632192,189.47854982879764,655925,0.24497866312686423,11,0.673478482
2858,1413,188.23458012162902,188.44249647910263,189.51170733186515,655941,0.3217505543966423,12,0.654791163
2859,1413,188.26919840440974,188.4771147618833,189.54485903461713,656009,0.24497866312686423,11,0.655722073
2860,1413,188.30837043896045,188.5000298131395,189.57800494009646,656993,0.3217505543966423,12,0.668016562
2861,1413,188.33632214068774,188.52294486439567,189.6111450513434,657088,0.24497866312686423,11,0.664730228
2862,1414,188.36040825271263,188.53920184769024,189.6442793713956,658342,0.24497866312686423,11,0.670623387
2863,1415,188.39958028726335,188.55545883098478,189.677407903288,659579,0.3217505543966423,12,0.678491245
2864,1415,188.42490335495862,188.57171581427934,189.71053065005293,660296,0.24497866312686423,10,0.679064285
2865,1415,188.46407538950933,188.5879727975739,189.74364761471998,660999,0.3217505543966423,11,0.676266213
2866,1415,188.49869367229005,188.60422978086848,189.77675880031617,661700,0.24497866312686423,11,0.673980849
2867,1415,188.52925862250052,188.62048676416305,189.80986420986594,662418,0.24497866312686423,10,0.679240122
2868,1416,188.55487671578217,188.63674374745761,189.84296384639097,663779,0.24497866312686423,10,0.678851583
2869,1417,188.57896282780703,188.65300073075215,189.87605771291035,665159,0.24497866312686423,10,0.670638971
2870,1416,188.60304893983192,188.69773099516104,189.9091458124406,664540,0.24497866312686423,10,0.688211672
2871,1415,188.64222097438264,188.74246125956992,189.94222814799554,664272,0.3217505543966423,11,0.687727381
2872,1415,188.67683925716335,188.78719152397883,189.97530472258634,664193,0.24497866312686423,11,0.6706673
2873,1415,188.71601129171407,188.83192178838775,190.0083755392217,664645,0.3217505543966423,12,0.685231014
2874,1415,188.75062957449475,188.87665205279663,190.04144060090752,663718,0.24497866312686423,11,0.691520663
2875,1415,188.78119452470523,188.92138231720554,190.0744999106472,663725,0.24497866312686423,11,0.677734341
2876,1414,188.82036655925594,188.96611258161445,190.1075534714415,664195,0.3217505543966423,12,0.68195821
2877,1413,188.8456896269512,189.01084284602334,190.1406012862885,664386,0.24497866312686423,8,0.645620036
2878,1414,188.88486166150193,189.03492895804823,190.17364335818382,665647,0.3217505543966423,9,0.665850348
2879,1415,188.91947994428264,189.0590150700731,190.20667969012038,666896,0.24497866312686423,9,0.683699618
2880,1415,188.95865197883336,189.08310118209795,190.23971028508853,667601,0.3217505543966423,10,0.682819953
2881,1415,188.98660368056065,189.1071872941228,190.27273514607597,668272,0.24497866312686423,9,0.66168469
2882,1415,189.0106897925855,189.1312734061477,190.30575427606792,668982,0.24497866312686423,10,0.652647879
2883,1415,189.04986182713623,189.15535951817256,190.33876767804685,669661,0.3217505543966423,11,0.663249197
2884,1416,189.08448010991694,189.17944563019742,190.37177535499282,671000,0.24497866312686423,11,0.682576941
2885,1417,189.11504506012741,189.2035317422223,190.4047773098832,672349,0.24497866312686423,10,0.693443448
2886,1417,189.14066315340906,189.25323594752885,190.4377735456928,671950,0.24497866312686423,10,0.656661784
2887,1417,189.16474926543395,189.3029401528354,190.47076406539387,671651,0.24497866312686423,10,0.683686073
2888,1413,189.18883537745882,189.3526443581419,190.50374887195602,668591,0.24497866312686423,10,0.682616927
2889,1414,189.22800741200953,189.40234856344847,190.53672796834644,667662,0.3217505543966423,11,0.675398232
2890,1412,189.26262569479024,189.45205276875504,190.56970135752957,666757,0.24497866312686423,10,0.689413966
2891,1413,189.30179772934096,189.50175697406155,190.60266904246743,666263,0.3217505543966423,11,0.672648205
2892,1413,189.33641601212165,189.55146117936812,190.63563102611937,666183,0.24497866312686423,10,0.664740869
2893,1413,189.36698096233212,189.60116538467463,190.66858731144228,666067,0.24497866312686423,11,0.651464395
2894,1414,189.40615299688284,189.6252514966995,190.7015379013904,667300,0.3217505543966423,12,0.663603207
2895,1415,189.4314760645781,189.64933760872435,190.73448279891554,668541,0.24497866312686423,9,0.676107287
2896,1419,189.47064809912882,189.69578178132372,190.7674220069668,671469,0.3217505543966423,10,0.650893766
2897,1423,189.50526638190954,189.74222595392305,190.80035552849088,674428,0.24497866312686423,10,0.682515096
2898,1427,189.54443841646025,189.8316416923711,190.83328336643189,675530,0.3217505543966423,11,0.66203586
2899,1431,189.57905669924097,189.9210574308192,190.8662055237313,676417,0.24497866312686423,10,0.667209648
2900,1432,189.6096216494514,189.93214675575945,190.89912200332824,677714,0.24497866312686423,10,0.657683455
2901,1431,189.64879368400213,189.9432360806997,190.93203280815914,677414,0.3217505543966423,11,0.664413104
2902,1431,189.68341196678287,189.989680253299,190.96493794115798,678120,0.24497866312686423,11,0.665933549
2903,1432,189.7225840013336,190.03612442589838,190.99783740525618,679421,0.3217505543966423,12,0.690835555
2904,1432,189.75053570306085,190.0602105379233,191.03073120338266,680128,0.24497866312686423,11,0.69032654
2905,1432,189.77462181508574,190.08429664994816,191.06361933846378,680819,0.24497866312686423,11,0.693389435
2906,1432,189.81379384963645,190.10838276197302,191.09650181342346,681531,0.3217505543966423,12,0.658297527
2907,1432,189.8391169173317,190.13246887399788,191.12937863118302,682252,0.24497866312686423,10,0.702023237
2908,1432,189.8782889518824,190.1789130465972,191.16224979466128,682972,0.3217505543966423,11,0.695825275
2909,1433,189.91290723466315,190.22535721919655,191.1951153067746,684286,0.24497866312686423,11,0.704383723
2910,1435,189.9434721848736,190.31477295764464,191.2279751704368,677171,0.24497866312686423,10,0.691695946
2911,1437,189.96909027815525,190.40418869609272,191.2608293885592,676219,0.24497866312686423,10,0.680803797
2912,1438,189.99317639018014,190.41527802103298,191.29367796405063,677505,0.24497866312686423,10,0.674230228
2913,1439,190.017262502205,190.42636734597323,191.3265208998174,678807,0.24497866312686423,10,0.685739412
2914,1443,190.05643453675572,190.47281151857254,191.35935819876337,681996,0.3217505543966423,11,0.693750652
2915,1447,190.09105281953646,190.5192556911719,191.39218986378987,685391,0.24497866312686423,11,0.674527381
2916,1448,190.13022485408717,190.54334180319677,191.42501589779573,686771,0.3217505543966423,12,0.684099229
2917,1449,190.16484313686786,190.56742791522163,191.45783630367734,688160,0.24497866312686423,11,0.703140337
2918,1448,190.19540808707833,190.5806087457553,191.49065108432856,687051,0.24497866312686423,11,0.703414737
2919,1447,190.23458012162905,190.59378957628897,191.52346024264085,685652,0.3217505543966423,12,0.697365542
2920,1447,190.26919840440976,190.60697040682265,191.55626378150308,686367,0.24497866312686423,12,0.703679212
2921,1447,190.30837043896048,190.6201512373563,191.58906170380172,687113,0.3217505543966423,13,0.708616651
2922,1447,190.34298872174116,190.63333206788997,191.62185401242078,687817,0.24497866312686423,12,0.676889436
2923,1447,190.37355367195164,190.64651289842362,191.65464071024178,688549,0.24497866312686423,12,0.702833684
2924,1446,190.40081724293373,190.65969372895728,191.68742180014374,686940,0.24497866312686423,10,0.675192552
2925,1445,190.42490335495862,190.67287455949094,191.72019728500328,684663,0.24497866312686423,10,0.698176073
2926,1444,190.46407538950933,190.69263939732804,191.75296716769455,684408,0.3217505543966423,11,0.695984505
2927,1443,190.49869367229005,190.7124042351651,191.78573145108916,684335,0.24497866312686423,11,0.677493596
2928,1442,190.52925862250052,190.73216907300218,191.81849013805643,684074,0.24497866312686423,10,0.66966882
2929,1443,190.55487671578217,190.75193391083928,191.8512432314631,685347,0.24497866312686423,10,0.663263782
2930,1442,190.57896282780703,190.77169874867636,191.8839907341735,685100,0.24497866312686423,10,0.69724295
2931,1443,190.60304893983192,190.79146358651343,191.9167326490495,686482,0.24497866312686423,10,0.667776858
2932,1442,190.64222097438264,190.81122842435053,191.94946897895053,687138,0.3217505543966423,11,0.669953604
2933,1441,190.67683925716335,190.8309932621876,191.98219972673365,687415,0.24497866312686423,11,0.697419975
2934,1441,190.71601129171407,190.85595868875942,192.01492489525342,687670,0.3217505543966423,12,0.669388847
2935,1441,190.75062957449475,190.8809241153312,192.04764448736196,688090,0.24497866312686423,11,0.693583073
2936,1442,190.78119452470523,190.90588954190304,192.080358505909,688701,0.24497866312686423,11,0.701486895
2937,1441,190.82036655925594,190.93085496847482,192.11306695374182,687752,0.3217505543966423,12,0.702565031
2938,1443,190.8456896269512,190.95582039504663,192.1457698337053,689051,0.24497866312686423,9,0.690039986
2939,1442,190.88486166150193,190.9807858216184,192.17846714864183,689364,0.3217505543966423,10,0.684042616
2940,1442,190.91947994428264,191.00575124819022,192.21115890139149,690507,0.24497866312686423,10,0.700936861
2941,1442,190.95865197883336,191.03071667476203,192.24384509479185,690697,0.3217505543966423,11,0.703064646
2942,1443,190.98660368056065,191.06988870931275,192.27652573167813,691961,0.24497866312686423,9,0.707396629
2943,1444,191.0106897925855,191.1090607438635,192.30920081488313,693236,0.24497866312686423,10,0.692310566
2944,1444,191.04986182713623,191.1482327784142,192.3418703472372,693964,0.3217505543966423,11,0.702549609
2945,1444,191.08448010991697,191.18740481296496,192.37453433156833,694664,0.24497866312686423,11,0.709172187
2946,1444,191.11504506012741,191.22657684751567,192.40719277070212,695380,0.24497866312686423,10,0.714392066
2947,1444,191.14066315340906,191.26574888206642,192.43984566746173,696081,0.24497866312686423,10,0.709844743
2948,1445,191.16474926543395,191.30492091661714,192.47249302466793,697407,0.24497866312686423,10,0.684895589
2949,1446,191.18883537745884,191.34409295116785,192.5051348451391,698714,0.24497866312686423,10,0.69418381
2950,1445,191.22800741200956,191.36385778900495,192.53777113169136,698410,0.3217505543966423,11,0.707226571
2951,1444,191.26262569479027,191.38362262684203,192.5704018871382,697954,0.24497866312686423,11,0.723266789
2952,1443,191.301797729341,191.4033874646791,192.6030271142909,697658,0.3217505543966423,12,0.717435221
2953,1444,191.33641601212167,191.4231523025162,192.63564681595832,698989,0.24497866312686423,11,0.716339958
2954,1442,191.36698096233215,191.4429171403533,192.66826099494693,697416,0.24497866312686423,11,0.712826991
2955,1443,191.40615299688287,191.46268197819037,192.70086965406085,698771,0.3217505543966423,12,0.70762351
2956,1442,191.43147606457813,191.48244681602745,192.7334727961018,699421,0.24497866312686423,10,0.713371458
2957,1441,191.47064809912885,191.50221165386455,192.76607042386914,698957,0.3217505543966423,11,0.703946195
2958,1441,191.50526638190956,191.53682993664523,192.79866254015985,698634,0.24497866312686423,11,0.708283417
2959,1441,191.54443841646028,191.57144821942592,192.83124914776857,698434,0.3217505543966423,12,0.709427275
2960,1436,191.579056699241,191.60606650220663,192.86383024948753,694349,0.24497866312686423,11,0.699338797
2961,1438,191.60962164945144,191.64068478498731,192.89640584810675,694899,0.24497866312686423,11,0.7100163
2962,1438,191.64879368400216,191.675303067768,192.9289759464137,695606,0.3217505543966423,12,0.678910411
2963,1440,191.68341196678287,191.70992135054868,192.96154054719358,696314,0.24497866312686423,12,0.686375347
2964,1440,191.7225840013336,191.7445396333294,192.99409965322926,696489,0.3217505543966423,13,0.705797851
2965,1440,191.75053570306088,191.77915791611008,193.02665326730127,696930,0.24497866312686423,11,0.708483737
2966,1441,191.77462181508574,191.8183299506608,193.05920139218773,698205,0.24497866312686423,11,0.704355536
2967,1442,191.81379384963645,191.8575019852115,193.0917440306645,699477,0.3217505543966423,12,0.700756385
2968,1441,191.83911691733172,191.90223224962043,193.12428118550505,698737,0.24497866312686423,11,0.686681564
2969,1440,191.87828895188244,191.9469625140293,193.15681285948054,697864,0.3217505543966423,12,0.689420881
2970,1439,191.91290723466315,191.9916927784382,193.18933905535974,697023,0.24497866312686423,12,0.706516191
2971,1438,191.94347218487363,192.03642304284708,193.22185977590914,696337,0.24497866312686423,11,0.709518741
2972,1438,191.96909027815528,192.07559507739782,193.25437502389295,697038,0.24497866312686423,11,0.694338399
2973,1438,191.99317639018017,192.1147671119485,193.28688480207296,697737,0.24497866312686423,11,0.697783536
2974,1438,192.01726250220503,192.15393914649925,193.31938911320867,698409,0.24497866312686423,11,0.709987564
2975,1438,192.05643453675575,192.19311118104994,193.35188796005727,699134,0.3217505543966423,12,0.679570106
2976,1438,192.0910528195365,192.23784144545883,193.38438134537364,699252,0.24497866312686423,12,0.702622622
2977,1437,192.1302248540872,192.2825717098677,193.41686927191034,698094,0.3217505543966423,13,0.703717241
2978,1436,192.1648431368679,192.3273019742766,193.44935174241763,697427,0.24497866312686423,12,0.710850147
2979,1435,192.19540808707833,192.37203223868548,193.4818287596434,696689,0.24497866312686423,12,0.670737568
2980,1436,192.23458012162905,192.41120427323622,193.51430032633334,698001,0.3217505543966423,13,0.687783572
2981,1437,192.25990318932432,192.45037630778697,193.54676644523073,699303,0.24497866312686423,9,0.714655789
2982,1441,192.29907522387504,192.4993339528015,193.57922711907662,702315,0.3217505543966423,10,0.701774911
2983,1445,192.33369350665575,192.54829159781602,193.61168235060975,705369,0.24497866312686423,9,0.714685035
2984,1445,192.37286554120647,192.59724924283054,193.64413214256655,706059,0.3217505543966423,10,0.706217791
2985,1445,192.40081724293375,192.6462068878451,193.67657649768114,706757,0.24497866312686423,11,0.695029732
2986,1445,192.42490335495862,192.69516453285956,193.7090154186854,707463,0.24497866312686423,11,0.713362495
2987,1445,192.46407538950933,192.74412217787412,193.74144890830885,708158,0.3217505543966423,12,0.715100214
2988,1449,192.4893984572046,192.79307982288864,193.77387696927883,711338,0.24497866312686423,9,0.716757403
2989,1453,192.52857049175532,192.84203746790314,193.80629960432032,714733,0.3217505543966423,10,0.732697673
2990,1452,192.55487671578217,192.85270482602164,193.83871681615602,713733,0.24497866312686423,11,0.717806688
2991,1451,192.57896282780706,192.86337218414013,193.8711286075064,712717,0.24497866312686423,11,0.727920151
2992,1451,192.60304893983195,192.8740395422586,193.90353498108962,713413,0.24497866312686423,11,0.730361313
2993,1452,192.64222097438267,192.8847069003771,193.93593593962157,714717,0.3217505543966423,12,0.723589331
2994,1452,192.6675440420779,192.89537425849556,193.9683314858159,715407,0.24497866312686423,9,0.73615409
2995,1453,192.70671607662862,192.90604161661406,194.00072162238396,716782,0.3217505543966423,10,0.72388272
2996,1452,192.74133435940936,192.91670897473256,194.03310635203488,714982,0.24497866312686423,10,0.715473586
2997,1451,192.7718993096198,192.92737633285103,194.0654856774755,713427,0.24497866312686423,9,0.72424602
2998,1439,192.79751740290146,193.06951195658198,194.09785960141033,699632,0.24497866312686423,9,0.681706388
2999,1459,192.82160351492635,193.21164758031293,194.1302281265418,703449,0.24497866312686423,9,0.717241041
3000,1449,192.8456896269512,193.35378320404388,194.1625912555699,686836,0.24497866312686423,9,0.687343911
3001,1437,192.88486166150193,193.49591882777483,194.19494899119255,671658,0.3217505543966423,10,0.674943965
3002,1438,192.91947994428267,193.50761354620758,194.22730133610526,672897,0.24497866312686423,10,0.675187773
3003,1439,192.9586519788334,193.51930826464033,194.2596482930014,674214,0.3217505543966423,11,0.681943954
3004,1439,192.9932702616141,193.553926547421,194.291989864572,674224,0.24497866312686423,10,0.682129865
3005,1439,193.02383521182455,193.58854483020167,194.324326053506,674248,0.24497866312686423,10,0.666984032
3006,1439,193.06300724637526,193.62316311298235,194.35665686248998,674979,0.3217505543966423,11,0.686361478
3007,1439,193.09762552915598,193.657781395763,194.38898229420832,675695,0.24497866312686423,11,0.68434801
3008,1439,193.1367975637067,193.66947611419576,194.42130235134317,676438,0.3217505543966423,12,0.679715697
3009,1439,193.16474926543398,193.6811708326285,194.45361703657443,677153,0.24497866312686423,11,0.68731228
3010,1439,193.18883537745884,193.69286555106126,194.48592635257984,677886,0.24497866312686423,11,0.684994723
3011,1439,193.22800741200956,193.704560269494,194.51823030203485,678604,0.3217505543966423,12,0.687835168
3012,1439,193.25333047970483,193.7391785522747,194.5505288876127,679316,0.24497866312686423,10,0.688755813
3013,1439,193.29250251425555,193.77379683505535,194.58282211198446,680041,0.3217505543966423,11,0.686434206
3014,1439,193.32712079703626,193.80841511783606,194.61510997781892,681141,0.24497866312686423,11,0.665203851
3015,1439,193.35768574724673,193.84303340061675,194.64739248778264,681201,0.24497866312686423,10,0.702026023
3016,1440,193.38330384052838,193.8547281190495,194.6796696445401,682498,0.24497866312686423,10,0.683962353
3017,1441,193.40738995255327,193.86642283748225,194.71194145075341,683829,0.24497866312686423,10,0.688446101
3018,1441,193.43147606457813,193.8939001536002,194.74420790908258,683838,0.24497866312686423,10,0.690680534
3019,1441,193.47064809912885,193.92137746971818,194.77646902218538,683774,0.3217505543966423,11,0.693001986
3020,1442,193.5052663819096,193.94885478583615,194.80872479271738,684965,0.24497866312686423,11,0.686319266
3021,1447,193.5444384164603,193.9763321019541,194.84097522333195,688518,0.3217505543966423,12,0.679114762
3022,1448,193.57905669924102,194.00380941807208,194.8732203166803,689234,0.24497866312686423,11,0.667060533
3023,1453,193.60962164945144,194.03128673419005,194.90546007541138,692896,0.24497866312686423,11,0.70685404
3024,1453,193.64879368400216,194.05876405030804,194.937694502172,692879,0.3217505543966423,12,0.704772547
3025,1453,193.6834119667829,194.086241366426,194.96992359960677,692942,0.24497866312686423,12,0.712732165
3026,1454,193.72258400133362,194.09793608485876,195.00214737035807,694236,0.3217505543966423,13,0.703757877
3027,1455,193.75720228411433,194.1096308032915,195.03436581706623,695542,0.24497866312686423,12,0.71580392
3028,1454,193.78776723432478,194.15436106770042,195.06657894236926,694922,0.24497866312686423,12,0.712293887
3029,1453,193.81503080530686,194.19909133210933,195.09878674890302,694656,0.24497866312686423,10,0.723334282
3030,1453,193.83911691733172,194.24382159651822,195.13098923930124,694531,0.24497866312686423,11,0.719239121
3031,1453,193.87828895188244,194.2885518609271,195.16318641619543,694964,0.3217505543966423,12,0.704144693
3032,1453,193.91290723466318,194.30024657935985,195.195378282215,695709,0.24497866312686423,12,0.726937523
3033,1453,193.94347218487363,194.3119412977926,195.2275648399871,696432,0.24497866312686423,11,0.713026348
3034,1453,193.96909027815528,194.32363601622535,195.2597460921368,697148,0.24497866312686423,11,0.704748869
3035,1453,193.99317639018017,194.3353307346581,195.29192204128694,697861,0.24497866312686423,11,0.690372763
3036,1453,194.01726250220506,194.380060999067,195.32409269005822,696776,0.24497866312686423,11,0.718025442
3037,1453,194.05643453675577,194.42479126347592,195.35625804106917,696782,0.3217505543966423,12,0.713903809
3038,1452,194.0910528195365,194.4695215278848,195.38841809693625,697312,0.24497866312686423,12,0.673147457
3039,1451,194.1302248540872,194.5142517922937,195.42057286027367,697503,0.3217505543966423,13,0.703026125
3040,1452,194.1648431368679,194.52594651072644,195.4527223336935,698869,0.24497866312686423,12,0.683662011
3041,1453,194.19540808707836,194.5376412291592,195.48486651980568,700233,0.24497866312686423,12,0.710547549
3042,1456,194.23458012162908,194.61596764266704,195.51700542121802,700560,0.3217505543966423,13,0.704615484
3043,1459,194.25990318932432,194.6942940561749,195.5491390405362,700113,0.24497866312686423,10,0.711373829
3044,1461,194.29907522387504,194.77262046968272,195.5812673803637,697750,0.3217505543966423,11,0.708889491
3045,1464,194.33369350665575,194.85094688319057,195.6133904433019,696220,0.24497866312686423,10,0.712650867
3046,1465,194.37286554120647,194.86720386648514,195.64550823195006,697514,0.3217505543966423,11,0.712530242
3047,1466,194.40081724293375,194.8834608497797,195.67762074890527,698792,0.24497866312686423,11,0.701329688
3048,1467,194.42490335495864,194.89455017471997,195.70972799676247,700112,0.24497866312686423,11,0.707162143
3049,1468,194.46407538950936,194.90563949966023,195.74182997811457,701536,0.3217505543966423,12,0.760874208
3050,1469,194.48939845720463,194.91672882460045,195.77392669555226,702859,0.24497866312686423,10,0.741222837
3051,1468,194.52857049175535,194.92781814954068,195.80601815166418,702857,0.3217505543966423,11,0.776111646
3052,1468,194.5548767157822,194.94407513283525,195.8381043490367,703601,0.24497866312686423,11,0.769714157
3053,1468,194.57896282780706,194.96033211612982,195.87018529025428,704321,0.24497866312686423,11,0.765402556
3054,1468,194.60304893983195,194.9765890994244,195.90226097789915,705066,0.24497866312686423,11,0.770566557
3055,1468,194.64222097438267,194.99284608271896,195.93433141455142,705818,0.3217505543966423,12,0.783939933
3056,1469,194.66754404207794,195.00393540765918,195.9663966027891,707145,0.24497866312686423,10,0.764443191
3057,1468,194.70671607662865,195.01502473259944,195.9984565451881,707419,0.3217505543966423,11,0.756289472
3058,1469,194.74133435940936,195.0261140575397,196.03051124432224,708747,0.24497866312686423,11,0.746160006
3059,1470,194.77189930961984,195.03720338247993,196.0625607027632,710092,0.24497866312686423,10,0.783290793
3060,1471,194.7975174029015,195.05346036577447,196.0946049230806,711454,0.24497866312686423,10,0.749106532
3061,1472,194.82160351492638,195.06971734906904,196.12664390784192,712825,0.24497866312686423,10,0.787175848
3062,1471,194.84568962695124,195.08948218690614,196.15867765961258,712560,0.24497866312686423,10,0.79414539
3063,1470,194.88486166150196,195.10924702474324,196.19070618095586,712462,0.3217505543966423,11,0.75335762
3064,1469,194.9194799442827,195.12901186258028,196.22272947443295,712174,0.24497866312686423,11,0.774887569
3065,1470,194.95865197883342,195.14877670041736,196.25474754260307,713509,0.3217505543966423,12,0.786201107
3066,1468,194.99327026161413,195.16854153825446,196.28676038802317,710763,0.24497866312686423,11,0.788206317
3067,1469,195.02383521182455,195.18830637609156,196.31876801324825,712156,0.24497866312686423,11,0.773609025
3068,1468,195.06300724637526,195.20807121392866,196.35077042083117,712841,0.3217505543966423,12,0.791866483
3069,1467,195.097625529156,195.22783605176573,196.3827676133227,712517,0.24497866312686423,12,0.771095346
3070,1468,195.13679756370672,195.25192216379062,196.41475959327155,713831,0.3217505543966423,13,0.752783818
3071,1469,195.16474926543398,195.27600827581549,196.4467463632244,715145,0.24497866312686423,11,0.770294808
3072,1469,195.18883537745887,195.30009438784037,196.4787279257258,715851,0.24497866312686423,11,0.775123776
3073,1469,195.2280074120096,195.32418049986524,196.5107042833182,716582,0.3217505543966423,12,0.757724377
3074,1469,195.25333047970486,195.3482666118901,196.5426754385421,717310,0.24497866312686423,11,0.788901664
3075,1469,195.29250251425557,195.37235272391496,196.5746413939358,718049,0.3217505543966423,12,0.75721878
3076,1470,195.3271207970363,195.39643883593985,196.6066021520356,719420,0.24497866312686423,12,0.784540958
3077,1471,195.35768574724676,195.4205249479647,196.63855771537578,720811,0.24497866312686423,11,0.811976418
3078,1474,195.3833038405284,195.4801499510977,196.6705080864885,723247,0.24497866312686423,11,0.807212244
3079,1477,195.40738995255327,195.53977495423072,196.70245326790385,725744,0.24497866312686423,11,0.80709951
3080,1473,195.43147606457816,195.59939995736374,196.7343932621499,722550,0.24497866312686423,11,0.786332077
3081,1471,195.47064809912888,195.65902496049677,196.7663280717527,720757,0.3217505543966423,12,0.785982234
3082,1471,195.5052663819096,195.71864996362973,196.79825769923616,721492,0.24497866312686423,12,0.785229615
3083,1469,195.5444384164603,195.77827496676275,196.83018214712226,719429,0.3217505543966423,13,0.777112634
3084,1472,195.57905669924102,195.83789996989574,196.86210141793083,722033,0.24497866312686423,12,0.757578953
3085,1475,195.60962164945147,195.8975249730287,196.89401551417973,724805,0.24497866312686423,12,0.800000079
3086,1476,195.6487936840022,195.9340483478016,196.9259244383847,724997,0.3217505543966423,13,0.789801683
3087,1477,195.67411675169743,195.97057172257448,196.95782819305956,725267,0.24497866312686423,10,0.79815513
3088,1477,195.71328878624814,196.00709509734733,196.98972678071596,725980,0.3217505543966423,11,0.789145576
3089,1481,195.74790706902888,196.04361847212022,197.02162020386362,729058,0.24497866312686423,11,0.761295037
3090,1479,195.7870791035796,196.0801418468931,197.0535084650102,726856,0.3217505543966423,12,0.786680438
3091,1483,195.8150308053069,196.11666522166598,197.0853915666613,729986,0.24497866312686423,11,0.803134654
3092,1484,195.83911691733175,196.15318859643884,197.1172695113205,730554,0.24497866312686423,12,0.806113244
3093,1485,195.87828895188247,196.18971197121172,197.1491423014894,731221,0.3217505543966423,13,0.808474504
3094,1484,195.90361201957774,196.20289280174538,197.18100993966758,730123,0.24497866312686423,10,0.795519955
3095,1483,195.94278405412845,196.21607363227903,197.2128724283525,728912,0.3217505543966423,11,0.785844743
3096,1483,195.9690902781553,196.24103905885084,197.24472977003973,729134,0.24497866312686423,12,0.759007676
3097,1483,195.9931763901802,196.26600448542263,197.27658196722274,729237,0.24497866312686423,12,0.762334076
3098,1484,196.01726250220506,196.29096991199444,197.30842902239306,729824,0.24497866312686423,12,0.765904643
3099,1483,196.05643453675577,196.31593533856625,197.3402709380401,729047,0.3217505543966423,13,0.786085528
3100,1483,196.08175760445104,196.3291161690999,197.37210771665139,729792,0.24497866312686423,10,0.78660975
3101,1483,196.12092963900176,196.34229699963353,197.40393936071234,730534,0.3217505543966423,11,0.797021771
3102,1483,196.15554792178247,196.35547783016722,197.43576587270644,731269,0.24497866312686423,10,0.799950424
3103,1483,196.18611287199295,196.36865866070087,197.46758725511515,731999,0.24497866312686423,10,0.800051337
3104,1485,196.2117309652746,196.39362408727268,197.4994035104179,733378,0.24497866312686423,10,0.787025693
3105,1484,196.2358170772995,196.41858951384447,197.5312146410922,732148,0.24497866312686423,10,0.764986384
3106,1484,196.25990318932435,196.44355494041628,197.56302064961346,729725,0.24497866312686423,10,0.786506966
3107,1484,196.29907522387506,196.4685203669881,197.5948215384552,728538,0.3217505543966423,11,0.766063743
3108,1483,196.33369350665578,196.48170119752177,197.62661731008885,729088,0.24497866312686423,10,0.79098148
3109,1482,196.3728655412065,196.49488202805543,197.65840796698396,729486,0.3217505543966423,11,0.773016651
3110,1483,196.40748382398718,196.51896814008032,197.69019351160802,730789,0.24497866312686423,10,0.791375021
3111,1484,196.43804877419765,196.54305425210518,197.72197394642657,732107,0.24497866312686423,11,0.772709125
3112,1483,196.46531234517977,196.56281908994225,197.75374927390314,731787,0.24497866312686423,10,0.780499719
3113,1482,196.48939845720463,196.58258392777935,197.78551949649932,730995,0.24497866312686423,10,0.795289891
3114,1481,196.52857049175535,196.60234876561643,197.81728461667464,730679,0.3217505543966423,11,0.795017641
3115,1482,196.5631887745361,196.62211360345353,197.8490446368868,732030,0.24497866312686423,11,0.789006661
3116,1482,196.59375372474653,196.64619971547842,197.8807995595914,732734,0.24497866312686423,10,0.807557861
3117,1482,196.61937181802818,196.67028582750328,197.9125493872421,733450,0.24497866312686423,10,0.806895547
3118,1482,196.64345793005307,196.69437193952814,197.94429412229064,734169,0.24497866312686423,10,0.780123576
3119,1482,196.66754404207794,196.718458051553,197.97603376718672,734915,0.24497866312686423,10,0.807575089
