k,Area,Configs computed,Good points,Longest edge len,Max angle of sol,Naive perimeter,Perimeter,Running time in seconds,annulus width,boundary grid points,circle perimeter,vertices
7340,7263.5,1792281,2278,15.0,0.19739555984988158,303.70571333018466,302.5836709724213,3.896618784,,151,302.7497178454684,40
7341,7264.0,1801257,2286,16.0,0.24497866312686423,303.72640102567755,302.6077570844462,3.8738835419999997,,152,302.7854946599493,40
7342,7265.0,1806359,2291,15.0,0.19739555984988158,303.74708731216674,302.6284012368302,4.130720262,,152,302.8212714744301,40
7343,7265.5,1815761,2299,16.0,0.24497866312686423,303.7677721899402,302.65248734885506,3.893630199,,153,302.85704828891096,40
7344,7266.5,1822175,2304,15.0,0.19739555984988158,303.78845565928566,302.6731315012391,3.904625178,,153,302.89282510339183,40
7345,7267.0,1828758,2309,16.0,0.24497866312686423,303.80913772049075,302.69721761326394,4.070685254,,154,302.9286019178727,40
7346,7268.0,1826631,2308,15.0,0.19739555984988158,303.82981837384307,302.71786176564797,3.939882306,,154,302.9417827484064,40
7347,7268.5,1824861,2307,16.0,0.24497866312686423,303.8504976196301,302.7419478776729,3.857389767,,155,302.95496357894007,40
7348,7271.0,1823511,2306,16.0,0.19739555984988158,303.8711754581392,302.7618165572946,3.963839273,,152,302.9681444094737,40
7349,7271.5,1820065,2305,17.0,0.24497866312686378,303.8918518896575,302.78590266931946,3.991032657,,153,302.9813252400074,40
7350,7274.5,1821185,2305,13.0,0.19739555984988158,303.9125269144724,302.8065468217036,4.045448594,,149,302.99450607054104,41
7351,7275.0,1817761,2304,13.0,0.19739555984988158,303.93320053287084,302.82631165954064,3.791063439,,150,303.0076869010747,40
7352,7275.5,1812858,2303,14.0,0.24497866312686423,303.9538727451398,302.85039777156555,3.842360693,,151,303.02086773160835,40
7353,7276.5,1809987,2302,13.0,0.19739555984988158,303.97454355156617,302.8710419239495,3.9112737060000002,,151,303.034048562142,40
7354,7280.0,1812060,2303,15.0,0.19739555984988158,303.9952129524367,302.8924876359895,3.808455928,,146,303.0503055454366,45
7355,7280.5,1814141,2304,15.0,0.19739555984988158,304.01588094803816,302.9122524738266,3.925919591,,147,303.06656252873114,44
7356,7281.0,1813781,2303,15.0,0.19739555984988158,304.03654753865703,302.9320173116636,3.902555579,,148,303.07722988684964,43
7357,7281.5,1813548,2302,15.0,0.19739555984988158,304.05721272457987,302.95178214950073,3.973368549,,149,303.08789724496813,42
7358,7282.0,1813110,2301,15.0,0.19739555984988158,304.0778765060931,302.9715469873378,3.964365767,,150,303.0985646030866,41
7359,7282.5,1812281,2300,15.0,0.19739555984988158,304.0985388834829,302.9913118251749,4.002451509,,151,303.10923196120507,40
7360,7287.0,1813392,2300,15.0,0.197395559849881,304.11919985703554,303.01133870735146,3.974575968,,144,303.12548894449964,48
7361,7287.5,1814517,2300,16.0,0.19739555984988158,304.1398594270371,303.03110354518856,4.040810007,,145,303.1417459277942,47
7362,7288.0,1815633,2300,15.0,0.19739555984988158,304.16051759377353,303.05086838302566,3.974414826,,146,303.1580029110887,46
7363,7288.5,1816761,2300,16.0,0.19739555984988158,304.18117435753084,303.07063322086276,3.989030305,,147,303.1742598943833,45
7364,7289.0,1815787,2299,16.0,0.19739555984988158,304.2018297185948,303.09039805869986,3.932702312,,148,303.1849272525018,44
7365,7289.5,1814950,2298,16.0,0.19739555984988158,304.2224836772511,303.1101628965369,3.94003678,,149,303.1955946106202,43
7366,7290.0,1815830,2297,16.0,0.19739555984988158,304.2431362337853,303.129927734374,4.194177846,,150,303.2062619687387,42
7367,7290.5,1816338,2296,16.0,0.19739555984988158,304.263787388483,303.1496925722111,3.868438675,,151,303.21692932685716,41
7368,7291.0,1818517,2297,16.0,0.19739555984988158,304.28443714162967,303.16945741004815,4.029013321,,152,303.2331863101517,40
7369,7291.5,1820708,2298,17.0,0.24497866312686378,304.3050854935105,303.19354352207307,3.952681076,,153,303.2494432934463,40
7370,7292.5,1821601,2299,16.0,0.19739555984988158,304.3257324444108,303.21418767445704,3.96695629,,153,303.2708807456933,40
7371,7295.0,1822232,2300,14.0,0.19739555984988158,304.34637799461564,303.2339525122942,4.034559562,,150,303.29231819794035,40
7372,7299.5,1823344,2300,14.0,0.19739555984988044,304.3670221444101,303.2539793944708,4.039816674,,143,303.3137556501874,48
7373,7300.0,1824465,2300,14.0,0.19739555984988158,304.3876648940791,303.2737442323079,4.100928697,,144,303.3351931024344,47
7374,7300.5,1825589,2300,14.0,0.19739555984988158,304.4083062439074,303.293509070145,3.989673432,,145,303.35663055468143,46
7375,7301.0,1826694,2300,14.0,0.19739555984988158,304.42894619417996,303.3132739079821,3.992380786,,146,303.37806800692846,45
7376,7301.5,1826076,2301,14.0,0.19739555984988158,304.4495847451812,303.3330387458192,4.033518795,,147,303.3995054591755,44
7377,7302.0,1825862,2302,14.0,0.19739555984988158,304.47022189719576,303.3528035836563,4.028604452,,148,303.4209429114225,43
7378,7302.5,1827961,2303,14.0,0.19739555984988158,304.4908576505081,303.3725684214933,4.009982595,,149,303.4407077492596,42
7379,7303.0,1830052,2304,14.0,0.19739555984988158,304.51149200540254,303.3923332593304,3.914493771,,150,303.4604725870967,41
7380,7303.5,1829204,2303,14.0,0.19739555984988158,304.5321249621634,303.41209809716753,4.038338657,,151,303.48023742493376,40
7381,7304.0,1831351,2304,15.0,0.24497866312686423,304.55275652107474,303.4361842091924,3.906187767,,152,303.5000022627708,40
7382,7305.0,1830285,2303,14.0,0.19739555984988158,304.5733866824208,303.4568283615764,4.039181494,,152,303.5197671006079,40
7383,7305.5,1832466,2304,15.0,0.24497866312686423,304.5940154464854,303.4809144736013,3.9480564190000003,,153,303.539531938445,40
7384,7306.5,1834617,2305,14.0,0.19739555984988158,304.6146428135524,303.5015586259853,3.959310447,,153,303.55929677628205,40
7385,7312.0,1836792,2306,14.0,0.19739555984988158,304.63526878390576,303.52300433802526,3.95643533,,144,303.57906161411915,46
7386,7312.5,1836292,2305,14.0,0.19739555984988158,304.655893357829,303.54276917586236,4.06179172,,145,303.59224244465287,45
7387,7313.0,1836033,2304,14.0,0.19739555984988158,304.6765165356057,303.56253401369946,4.077831681,,146,303.6054232751865,44
7388,7313.5,1835775,2303,14.0,0.19739555984988158,304.69713831751943,303.58229885153656,4.018046361,,147,303.6186041057202,43
7389,7314.0,1835751,2302,14.0,0.19739555984988158,304.7177587038536,303.6020636893736,3.9701487760000003,,148,303.6317849362538,42
7390,7314.5,1836840,2302,14.0,0.19739555984988158,304.7383776948914,303.6218285272107,4.007646175,,149,303.6449657667875,41
7391,7315.0,1837137,2301,14.0,0.19739555984988158,304.7589952909161,303.6415933650478,4.059267968,,150,303.65814659732115,40
7392,7319.5,1837971,2300,13.0,0.19739555984988044,304.7796114922109,303.6616202472244,4.022193457,,143,303.6713274278548,48
7393,7320.0,1838479,2299,14.0,0.19739555984988158,304.80022629905864,303.68138508506144,3.99504987,,144,303.68450825838846,47
7394,7320.5,1840554,2300,13.0,0.19739555984988158,304.82083971174234,303.7011499228986,4.077254262,,145,303.7085943704133,46
7395,7321.0,1842637,2301,13.0,0.19739555984988158,304.8414517305448,303.7209147607357,4.176213336,,146,303.7326804824382,45
7396,7321.5,1842251,2301,13.0,0.19739555984988158,304.8620623557487,303.7406795985728,3.993881253,,147,303.747766404964,44
7397,7322.0,1841887,2301,13.0,0.19739555984988158,304.8826715876368,303.76044443640984,4.046776949,,148,303.76285232748984,43
7398,7322.5,1836129,2297,13.0,0.19739555984988158,304.9032794264915,303.78020927424694,3.996880305,,149,303.785767378746,42
7399,7323.0,1834444,2296,13.0,0.19739555984988158,304.9238858725953,303.79997411208404,4.16941842,,150,303.8086824300022,41
7400,7323.5,1835538,2296,13.0,0.19739555984988158,304.9444909262305,303.8197389499211,4.044647321,,151,303.82493941329676,40
7401,7328.0,1836629,2296,14.0,0.19739555984988044,304.9650945876794,303.83976583209767,3.97905102,,144,303.84119639659133,48
7402,7328.5,1837728,2296,14.0,0.19739555984988158,304.9856968572241,303.85953066993477,4.086633725,,145,303.8652825086162,47
7403,7329.0,1838828,2296,14.0,0.19739555984988158,305.0062977351467,303.8792955077719,3.944534415,,146,303.88936862064105,46
7404,7329.5,1839926,2296,14.0,0.19739555984988158,305.02689722172914,303.899060345609,3.928586509,,147,303.9044545431669,45
7405,7330.0,1838514,2295,14.0,0.19739555984988158,305.0474953172533,303.9188251834461,4.054121531,,148,303.91954046569276,44
7406,7330.5,1838351,2295,14.0,0.19739555984988158,305.06809202200094,303.9385900212832,4.002447295,,149,303.94245551694894,43
7407,7331.0,1838276,2295,14.0,0.19739555984988158,305.0886873362537,303.9583548591202,4.09435171,,150,303.9653705682051,42
7408,7331.5,1840466,2296,14.0,0.19739555984988158,305.10928126029324,303.9781196969573,4.096087439,,151,303.9816275514997,41
7409,7332.0,1842639,2297,14.0,0.19739555984988158,305.1298737944011,303.9978845347944,3.950367713,,152,303.99788453479425,40
7410,7332.5,1839427,2295,15.0,0.24497866312686423,305.1504649388584,304.0219706468193,4.007824033,,153,304.0228499613661,40
7411,7333.5,1836412,2293,14.0,0.19739555984988158,305.1710546939467,304.0426147992033,3.961603766,,153,304.0478153879379,40
7412,7334.0,1836292,2293,15.0,0.24497866312686423,305.1916430599471,304.06670091122817,3.934809604,,154,304.07278081450966,40
7413,7335.0,1833804,2291,14.0,0.19739555984988158,305.2122300371408,304.0873450636122,3.985331327,,154,304.0977462410815,40
7414,7335.5,1831636,2289,15.0,0.24497866312686423,305.23281562580866,304.11143117563705,3.899815296,,155,304.1227116676533,40
7415,7336.5,1829826,2287,14.0,0.19739555984988158,305.2533998262317,304.1320753280211,4.200324425,,155,304.14767709422506,40
7416,7337.0,1826677,2285,15.0,0.24497866312686423,305.27398263869065,304.15616144004593,4.079917578,,156,304.1726425207969,40
7417,7339.5,1823497,2283,15.0,0.19739555984988158,305.2945640634664,304.1760301196677,4.085640401,,153,304.1976079473687,40
7418,7340.0,1825576,2284,16.0,0.24497866312686423,305.3151441008394,304.20011623169256,4.245195167,,154,304.2173727852058,40
7419,7341.0,1827662,2285,15.0,0.19739555984988158,305.3357227510903,304.2207603840766,4.232990467,,154,304.2371376230429,40
7420,7341.5,1826825,2284,16.0,0.24497866312686423,305.35630001449954,304.24484649610145,4.137850051,,155,304.2569024608799,40
7421,7342.5,1828934,2285,15.0,0.19739555984988158,305.3768758913475,304.26549064848547,4.13064563,,155,304.27666729871703,40
7422,7348.0,1829943,2284,14.0,0.19739555984988158,305.39745038191427,304.2869363605255,4.36108495,,146,304.29643213655413,46
7423,7348.5,1832056,2285,14.0,0.19739555984988158,305.41802348648014,304.3067011983626,4.312278049,,147,304.3161969743912,45
7424,7349.0,1834125,2286,14.0,0.19739555984988158,305.4385952053252,304.3264660361997,4.320422751,,148,304.3359618122283,44
7425,7349.5,1836219,2287,14.0,0.19739555984988158,305.45916553872934,304.34623087403673,4.214850726,,149,304.3557266500654,43
7426,7350.0,1838286,2288,14.0,0.19739555984988158,305.4797344869725,304.36599571187384,4.188812108,,150,304.37981276209024,42
7427,7350.5,1840363,2289,14.0,0.19739555984988158,305.5003020503344,304.3857605497109,4.234065569,,151,304.4038988741151,41
7428,7351.0,1841443,2289,14.0,0.19739555984988158,305.52086822909484,304.405525387548,4.406756324,,152,304.42798498613996,40
7429,7355.5,1842541,2289,15.0,0.197395559849881,305.54143302353333,304.42555226972456,4.380905786,,145,304.4520710981648,48
7430,7356.0,1843620,2289,15.0,0.19739555984988158,305.5619964339293,304.44531710756166,4.373410685,,146,304.47615721018974,47
7431,7356.5,1844699,2289,15.0,0.19739555984988158,305.5825584605624,304.46508194539877,4.27969734,,147,304.5002433222146,46
7432,7357.0,1846798,2290,15.0,0.19739555984988158,305.60311910371166,304.48484678323587,4.309810152,,148,304.52432943423946,45
7433,7357.5,1848926,2291,15.0,0.19739555984988158,305.62367836365644,304.50461162107297,4.380247135,,149,304.5484155462643,44
7434,7358.0,1848365,2291,15.0,0.19739555984988158,305.64423624067587,304.52437645891,4.334431606,,150,304.583033829045,43
7435,7358.5,1847686,2291,15.0,0.19739555984988158,305.664792735049,304.5441412967471,4.316066364,,151,304.61765211182575,42
7436,7359.0,1848779,2291,15.0,0.19739555984988158,305.6853478470547,304.5639061345842,4.348812675,,152,304.65227039460643,41
7437,7359.5,1849869,2291,15.0,0.19739555984988158,305.70590157697177,304.58367097242126,4.329215716,,153,304.6868886773871,40
7438,7360.0,1850970,2291,16.0,0.24497866312686423,305.7264539250791,304.6077570844462,4.385130842,,154,304.7215069601678,40
7439,7361.0,1852045,2291,15.0,0.19739555984988158,305.7470048916553,304.62840123683014,4.298227293,,154,304.7561252429485,40
7440,7361.5,1850191,2291,16.0,0.24497866312686423,305.7675544769789,304.65248734885506,4.287839586,,155,304.79074352572917,40
7441,7362.5,1848765,2291,15.0,0.19739555984988158,305.7881026813283,304.673131501239,4.169575211,,155,304.82536180850985,40
7442,7363.0,1854868,2296,16.0,0.24497866312686423,305.80864950498204,304.69721761326394,4.388607144,,156,304.8611386229907,40
7443,7364.0,1860985,2301,15.0,0.19739555984988158,305.82919494821834,304.71786176564797,4.439414159,,156,304.8969154374716,40
7444,7364.5,1865963,2305,16.0,0.24497866312686423,305.8497390113153,304.7419478776728,4.46719651,,157,304.93269225195246,40
7445,7367.0,1874174,2312,16.0,0.19739555984988158,305.87028169455107,304.7618165572946,4.448677481,,154,304.96846906643333,40
7446,7367.5,1878341,2316,17.0,0.24497866312686378,305.8908229982037,304.78590266931946,4.402941017,,155,305.0042458809142,40
7447,7370.5,1886917,2323,14.0,0.19739555984988158,305.91136292255106,304.80654682170353,4.586910745,,151,305.04002269539507,41
7448,7371.0,1893475,2328,14.0,0.19739555984988158,305.931901467871,304.82631165954064,4.6113920539999995,,152,305.07579950987594,40
7449,7371.5,1900118,2333,15.0,0.24497866312686423,305.95243863444114,304.8503977715655,4.542015278,,153,305.1115763243568,40
7450,7372.5,1899844,2333,14.0,0.19739555984988158,305.9729744225392,304.8710419239495,4.614865685,,153,305.12666224688263,40
7451,7376.0,1899635,2333,15.0,0.19739555984988158,305.9935088324427,304.8924876359894,4.405067614,,148,305.1417481694085,45
7452,7376.5,1897482,2332,15.0,0.19739555984988158,306.0140418644291,304.9122524738265,4.477537807,,149,305.15241552752695,44
7453,7377.0,1895132,2331,15.0,0.19739555984988158,306.0345735187757,304.9320173116636,4.355611461,,150,305.1630828856454,43
7454,7377.5,1893244,2330,15.0,0.19739555984988158,306.05510379575975,304.95178214950073,4.418880995,,151,305.1737502437639,42
7455,7378.0,1889690,2329,15.0,0.19739555984988158,306.07563269565844,304.97154698733783,4.598287156,,152,305.18441760188233,41
7456,7378.5,1879982,2322,15.0,0.19739555984988158,306.0961602187489,304.9913118251749,4.501123119,,153,305.19950352440816,40
7457,7383.0,1877122,2320,14.0,0.19739555984988044,306.116686365308,305.01133870735146,4.471248417,,146,305.21458944693404,48
7458,7383.5,1877034,2320,16.0,0.19739555984988158,306.1372111356127,305.03110354518856,4.521020454,,147,305.22967536945987,47
7459,7384.0,1873320,2318,15.0,0.19739555984988158,306.1577345299398,305.05086838302566,4.416369173,,148,305.24476129198575,46
7460,7384.5,1870598,2316,16.0,0.19739555984988158,306.17825654856586,305.07063322086276,4.307928037,,149,305.2554286501042,45
7461,7385.0,1868509,2315,16.0,0.19739555984988158,306.1987771917677,305.09039805869986,4.416815831,,150,305.2660960082227,44
7462,7385.5,1867187,2314,16.0,0.19739555984988158,306.21929645982163,305.11016289653696,4.405880784,,151,305.2767633663412,43
7463,7386.0,1864411,2313,16.0,0.19739555984988158,306.23981435300425,305.129927734374,4.437983229,,152,305.2874307244597,42
7464,7386.5,1864129,2313,16.0,0.19739555984988158,306.26033087159175,305.1496925722111,4.296874333,,153,305.30251664698557,41
7465,7387.0,1861226,2313,16.0,0.19739555984988158,306.28084601586045,305.1694574100482,4.280718107,,154,305.3176025695114,40
7466,7387.5,1861836,2317,17.0,0.24497866312686378,306.30135978608644,305.19354352207307,4.364638888,,155,305.38884085911997,40
7467,7388.5,1862632,2321,16.0,0.19739555984988158,306.3218721825458,305.2141876744571,4.27130404,,155,305.46007914872854,40
7468,7391.0,1862185,2320,15.0,0.19739555984988158,306.3423832055145,305.2339525122942,4.29566921,,152,305.4671672726278,40
7469,7395.5,1862075,2319,15.0,0.197395559849881,306.3628928552684,305.2539793944708,4.232949844,,145,305.4742553965271,48
7470,7396.0,1857731,2323,15.0,0.19739555984988158,306.38340113208324,305.2737442323079,4.352539318,,146,305.54549368613567,47
7471,7396.5,1858374,2327,15.0,0.19739555984988158,306.4039080362347,305.2935090701449,4.378751575,,147,305.6167319757442,46
7472,7397.0,1859418,2326,15.0,0.19739555984988158,306.42441356799844,305.3132739079821,4.192708941,,148,305.62382009964347,45
7473,7397.5,1859800,2325,15.0,0.19739555984988158,306.44491772764985,305.3330387458192,4.328710238,,149,305.6309082235428,44
7474,7398.0,1860587,2326,15.0,0.19739555984988158,306.4654205154644,305.3528035836562,4.189526173,,150,305.6578830059339,43
7475,7398.5,1860650,2327,15.0,0.19739555984988158,306.4859219317175,305.3725684214933,4.267752807,,151,305.6848577883251,42
7476,7399.0,1861550,2328,15.0,0.19739555984988158,306.5064219766842,305.3923332593304,4.225638179,,152,305.7118325707162,41
7477,7399.5,1861870,2329,15.0,0.19739555984988158,306.5269206506396,305.4120980971675,4.428166694,,153,305.73880735310735,40
7478,7400.0,1862403,2330,16.0,0.24497866312686423,306.54741795385894,305.43618420919233,4.382672593,,154,305.7657821354985,40
7479,7401.0,1860958,2331,15.0,0.19739555984988158,306.5679138866171,305.45682836157636,4.387804149,,154,305.7927569178896,40
7480,7401.5,1858216,2332,16.0,0.24497866312686423,306.58840844918876,305.4809144736012,4.175334835,,155,305.8197317002807,40
7481,7402.5,1857800,2333,15.0,0.19739555984988158,306.6089016418489,305.50155862598524,4.188423949,,155,305.84670648267183,40
7482,7408.0,1859914,2334,15.0,0.19739555984988158,306.62939346487207,305.52300433802526,4.230250165,,146,305.8707925946967,46
7483,7408.5,1862017,2335,15.0,0.19739555984988158,306.64988391853285,305.54276917586236,4.231494925,,147,305.89487870672156,45
7484,7409.0,1861578,2334,15.0,0.19739555984988158,306.6703730031058,305.56253401369946,4.407872199,,148,305.9019668306209,44
7485,7409.5,1861409,2333,15.0,0.19739555984988158,306.6908607188653,305.5822988515365,4.279549761,,149,305.9090549545202,43
7486,7410.0,1860942,2332,15.0,0.19739555984988158,306.7113470660855,305.6020636893736,4.251763877,,150,305.91614307841945,42
7487,7410.5,1860805,2331,15.0,0.19739555984988158,306.73183204504085,305.6218285272107,4.343311163,,151,305.9232312023187,41
7488,7411.0,1861935,2331,15.0,0.19739555984988158,306.75231565600524,305.64159336504775,4.295942741,,152,305.94731731434354,40
7489,7415.5,1863067,2331,14.0,0.19739555984988044,306.77279789925285,305.66162024722433,4.329950943,,145,305.9714034263684,48
7490,7416.0,1864192,2331,15.0,0.19739555984988158,306.7932787750576,305.68138508506144,4.267568849,,146,305.99548953839326,47
7491,7416.5,1865342,2331,14.0,0.19739555984988158,306.8137582836933,305.70114992289854,4.377307787,,147,306.0195756504181,46
7492,7417.0,1866362,2330,14.0,0.19739555984988158,306.8342364254337,305.72091476073564,4.381748756,,148,306.0266637743174,45
7493,7417.5,1866692,2329,14.0,0.19739555984988158,306.8547132005524,305.74067959857274,4.390717524,,149,306.0337518982167,44
7494,7418.0,1867621,2328,14.0,0.19739555984988158,306.8751886093231,305.76044443640984,4.331895791,,150,306.040840022116,43
7495,7418.5,1868059,2327,14.0,0.19739555984988158,306.89566265201927,305.7802092742469,4.463393095,,151,306.0479281460153,42
7496,7419.0,1870197,2328,14.0,0.19739555984988158,306.91613532891415,305.799974112084,4.322424116,,152,306.07201425804016,41
7497,7419.5,1872334,2329,14.0,0.19739555984988158,306.93660664028124,305.8197389499211,4.350613784,,153,306.096100370065,40
7498,7424.0,1871806,2328,15.0,0.197395559849881,306.95707658639355,305.83976583209767,4.307933031,,146,306.1092812005987,48
7499,7424.5,1871531,2327,15.0,0.19739555984988158,306.9775451675243,305.85953066993477,4.232359144,,147,306.12246203113233,47
7500,7425.0,1872638,2327,15.0,0.19739555984988158,306.99801238394656,305.8792955077719,4.323848459,,148,306.135642861666,46
7501,7425.5,1873767,2327,15.0,0.19739555984988158,307.0184782359331,305.899060345609,4.379288869,,149,306.1488236921997,45
7502,7426.0,1874882,2327,15.0,0.19739555984988158,307.038942723757,305.9188251834461,4.303756469,,150,306.16200452273335,44
7503,7426.5,1876024,2327,15.0,0.19739555984988158,307.05940584769075,305.9385900212831,4.25756278,,151,306.175185353267,43
7504,7427.0,1876843,2326,15.0,0.19739555984988158,307.0798676080072,305.9583548591202,4.397172963,,152,306.18836618380067,42
7505,7427.5,1877327,2325,15.0,0.19739555984988158,307.10032800497885,305.9781196969573,4.443143059,,153,306.2015470143343,41
7506,7428.0,1876866,2324,15.0,0.19739555984988158,307.1207870388781,305.99788453479437,4.391820519,,154,306.2122143724528,40
7507,7428.5,1876637,2323,16.0,0.24497866312686423,307.14124470997757,306.0219706468192,4.298583052,,155,306.22288173057126,40
7508,7429.5,1876141,2322,15.0,0.19739555984988158,307.1617010185493,306.04261479920325,4.378304348,,155,306.23354908868976,40
7509,7430.0,1875263,2321,16.0,0.24497866312686423,307.1821559648656,306.0667009112281,4.329556852,,156,306.2442164468082,40
7510,7431.0,1872321,2320,15.0,0.19739555984988158,307.20260954919866,306.08734506361213,4.47998039,,156,306.2548838049267,40
7511,7431.5,1871477,2319,16.0,0.24497866312686423,307.22306177182037,306.111431175637,4.3103061,,157,306.2655511630452,40
7512,7432.5,1872372,2318,15.0,0.19739555984988158,307.24351263300275,306.1320753280211,4.271689963,,157,306.2762185211637,40
7513,7433.0,1872864,2317,16.0,0.24497866312686423,307.26396213301757,306.15616144004593,4.409440833,,158,306.2868858792822,40
7514,7435.5,1871935,2316,16.0,0.19739555984988158,307.2844102721367,306.1760301196677,4.417401446,,155,306.2979752042224,40
7515,7436.0,1871670,2315,17.0,0.24497866312686378,307.3048570506317,306.20011623169256,4.293671359,,156,306.30906452916264,40
7516,7439.0,1873779,2316,14.0,0.19739555984988158,307.32530246877417,306.22076038407664,4.270581877,,152,306.3201538541029,41
7517,7439.5,1872199,2315,14.0,0.19739555984988158,307.3457465268356,306.2405252219137,4.404888532,,153,306.33124317904316,40
7518,7440.0,1874331,2316,15.0,0.24497866312686423,307.36618922508745,306.26461133393855,4.440418989,,154,306.3423325039834,40
7519,7441.0,1873265,2315,14.0,0.19739555984988158,307.3866305638009,306.28525548632257,4.485280357,,154,306.3534218289237,40
7520,7444.5,1875423,2316,15.0,0.19739555984988158,307.40707054324724,306.30670119836253,4.259439932,,149,306.3645111538639,45
7521,7445.0,1874376,2315,15.0,0.19739555984988158,307.42750916369755,306.32646603619963,4.345846836,,150,306.37560047880413,44
7522,7445.5,1844010,2299,15.0,0.19739555984988158,307.44794642542286,306.34623087403673,4.267770691,,151,306.486370755079,43
7523,7446.0,1854771,2323,15.0,0.19739555984988158,307.4683823286942,306.36599571187384,4.431880915,,152,306.59714103135383,42
7524,7446.5,1836446,2321,15.0,0.19739555984988158,307.4888168737823,306.38576054971094,4.254190971,,153,306.70791130762865,41
7525,7447.0,1802945,2305,15.0,0.19739555984988158,307.509250060958,306.405525387548,4.127468269,,154,306.81868158390347,40
7526,7451.5,1805018,2306,16.0,0.19739555984988044,307.5296818904919,306.42555226972456,4.137666314,,147,306.8255541940646,48
7527,7452.0,1807102,2307,16.0,0.19739555984988158,307.55011236265466,306.44531710756166,4.091555116,,148,306.83242680422575,47
7528,7452.5,1808253,2307,16.0,0.19739555984988158,307.5705414777167,306.46508194539877,4.183665034,,149,306.8392994143868,46
7529,7453.0,1809400,2307,16.0,0.19739555984988158,307.5909692359485,306.48484678323587,4.113921145,,150,306.84617202454797,45
7530,7453.5,1810569,2307,16.0,0.19739555984988158,307.6113956376203,306.50461162107297,4.070670917,,151,306.85304463470914,44
7531,7454.0,1811725,2307,16.0,0.19739555984988158,307.6318206830024,306.52437645891007,4.208498259,,152,306.8599172448703,43
7532,7454.5,1813848,2308,16.0,0.19739555984988158,307.6522443723648,306.5441412967471,4.322077469,,153,306.86678985503136,42
7533,7455.0,1815989,2309,16.0,0.19739555984988158,307.6726667059777,306.5639061345842,4.198580101,,154,306.8736624651925,41
7534,7455.5,1815710,2309,16.0,0.19739555984988158,307.693087684111,306.5836709724213,4.242936658,,155,306.90596188958216,40
7535,7456.0,1815375,2309,17.0,0.24497866312686378,307.7135073070345,306.6077570844462,4.048506999,,156,306.93826131397174,40
7536,7459.0,1814479,2308,13.0,0.19739555984988158,307.733925575018,306.6284012368302,4.15855204,,152,306.9705607383613,41
7537,7459.5,1815129,2310,13.0,0.19739555984988158,307.75434248833125,306.6481660746673,4.186923298,,153,307.0028601627509,40
7538,7464.0,1816287,2310,15.0,0.197395559849881,307.7747580472438,306.6681929568438,4.275919211,,146,307.0351595871405,48
7539,7464.5,1816593,2312,15.0,0.19739555984988158,307.7951722520251,306.6879577946809,4.23921484,,147,307.0674590115301,47
7540,7465.0,1818158,2312,15.0,0.19739555984988158,307.8155851029446,306.707722632518,4.20376321,,148,307.0997584359197,46
7541,7465.5,1818030,2312,15.0,0.19739555984988158,307.83599660027176,306.72748747035513,4.138731223,,149,307.13205786030926,45
7542,7466.0,1820144,2313,15.0,0.19739555984988158,307.8564067442756,306.74725230819223,4.169125289,,150,307.13893047047037,44
7543,7466.5,1822223,2314,14.0,0.19739555984988158,307.87681553522543,306.76701714602933,4.089151918,,151,307.1458030806315,43
7544,7467.0,1822823,2315,14.0,0.19739555984988158,307.8972229733903,306.78678198386643,4.034362966,,152,307.1672405328785,42
7545,7467.5,1823036,2316,14.0,0.19739555984988158,307.91762905903903,306.80654682170353,4.087345109,,153,307.18867798512554,41
7546,7468.0,1822558,2315,14.0,0.19739555984988158,307.93803379244065,306.8263116595406,4.141849228,,154,307.2018588156592,40
7547,7468.5,1821964,2314,15.0,0.24497866312686423,307.9584371738639,306.85039777156544,4.036705757,,155,307.21503964619285,40
7548,7469.5,1824053,2315,14.0,0.19739555984988158,307.9788392035775,306.87104192394946,4.19525313,,155,307.23480448402995,40
7549,7470.0,1826190,2316,15.0,0.24497866312686423,307.99923988185003,306.8951280359743,4.104925959,,156,307.25456932186705,40
7550,7471.0,1825311,2315,14.0,0.19739555984988158,308.01963920895,306.9157721883584,4.162260108,,156,307.27433415970415,40
7551,7476.5,1827447,2316,15.0,0.19739555984988158,308.040037185146,306.9372179003983,4.36007361,,147,307.29409899754125,46
7552,7477.0,1827235,2315,15.0,0.19739555984988158,308.0604338107062,306.95698273823547,4.255776124,,148,307.32344388381637,45
7553,7477.5,1827231,2314,14.0,0.19739555984988158,308.08082908589887,306.9767475760725,4.3486117570000005,,149,307.3527887700916,44
7554,7478.0,1828373,2314,14.0,0.19739555984988158,308.10122301099227,306.9965124139096,4.163029578,,150,307.35806216659705,43
7555,7478.5,1829513,2314,14.0,0.19739555984988158,308.1216155862544,307.0162772517467,4.408701965,,151,307.3633355631026,42
7556,7479.0,1830653,2314,14.0,0.19739555984988158,308.14200681195337,307.0360420895838,4.246402852,,152,307.3702081732638,41
7557,7479.5,1831800,2314,14.0,0.19739555984988158,308.1623966883569,307.05580692742086,4.226862352,,153,307.37708078342484,40
7558,7484.0,1832953,2314,15.0,0.197395559849881,308.182785215733,307.07583380959744,4.384160684,,146,307.383953393586,48
7559,7484.5,1834080,2314,14.0,0.19739555984988158,308.2031723943493,307.09559864743454,4.119850345,,147,307.3908260037472,47
7560,7485.0,1835211,2314,14.0,0.19739555984988158,308.2235582244734,307.11536348527164,4.140159707,,148,307.4122634559942,46
